REDE;MAC_ADDRESS;POWER;LATITUDE;LONGITUDE
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-81;-8.05325;-34.94896
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:18:0d:9a;-83;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:17:56:9a;-90;-8.05277;-34.94869
Wi-Fi UFPE;20:b3:99:e5:15:cb;-92;-8.05277;-34.94869
